,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
2916,ASPRIME千代田富士見,賃貸マンション,東京都千代田区富士見２,東京メトロ東西線/飯田橋駅 歩4分,築43年,4階建,1階,20.5万円,8000円,20.5万円,20.5万円,1LDK,40.23m2
2917,ASPRIME千代田富士見,賃貸マンション,東京都千代田区富士見２,東京メトロ東西線/飯田橋駅 歩4分,築43年,4階建,1階,21万円,8000円,21万円,21万円,1LDK,40.23m2
2918,ASPRIME千代田富士見,賃貸マンション,東京都千代田区富士見２,東京メトロ東西線/飯田橋駅 歩4分,築43年,4階建,1階,22万円,8000円,22万円,22万円,1LDK,40.23m2
2919,ASPRIME千代田富士見,賃貸マンション,東京都千代田区富士見２,東京メトロ東西線/飯田橋駅 歩4分,築43年,4階建,2階,22.5万円,8000円,22.5万円,22.5万円,1LDK,46.78m2
2920,ASPRIME千代田富士見,賃貸マンション,東京都千代田区富士見２,東京メトロ半蔵門線/九段下駅 歩11分,築43年,4階建,1階,20.5万円,8000円,20.5万円,20.5万円,1LDK,40.23m2
2921,ASPRIME千代田富士見,賃貸マンション,東京都千代田区富士見２,東京メトロ半蔵門線/九段下駅 歩11分,築43年,4階建,1階,21万円,8000円,21万円,21万円,1LDK,40.23m2
2922,ASPRIME千代田富士見,賃貸マンション,東京都千代田区富士見２,東京メトロ半蔵門線/九段下駅 歩11分,築43年,4階建,1階,22万円,8000円,22万円,22万円,1LDK,40.23m2
2923,ASPRIME千代田富士見,賃貸マンション,東京都千代田区富士見２,東京メトロ半蔵門線/九段下駅 歩11分,築43年,4階建,2階,22.5万円,8000円,22.5万円,22.5万円,1LDK,46.78m2
2924,ASPRIME千代田富士見,賃貸マンション,東京都千代田区富士見２,都営三田線/水道橋駅 歩17分,築43年,4階建,1階,20.5万円,8000円,20.5万円,20.5万円,1LDK,40.23m2
2925,ASPRIME千代田富士見,賃貸マンション,東京都千代田区富士見２,都営三田線/水道橋駅 歩17分,築43年,4階建,1階,21万円,8000円,21万円,21万円,1LDK,40.23m2
2926,ASPRIME千代田富士見,賃貸マンション,東京都千代田区富士見２,都営三田線/水道橋駅 歩17分,築43年,4階建,1階,22万円,8000円,22万円,22万円,1LDK,40.23m2
2927,ASPRIME千代田富士見,賃貸マンション,東京都千代田区富士見２,都営三田線/水道橋駅 歩17分,築43年,4階建,2階,22.5万円,8000円,22.5万円,22.5万円,1LDK,46.78m2
2928,スカイコート九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩4分,築20年,12階建,3階,8.82万円,6800円,8.82万円,8.82万円,1K,23m2
2929,スカイコート九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩4分,築20年,12階建,6階,9.68万円,8200円,9.68万円,9.68万円,1K,27.65m2
2930,スカイコート九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩4分,築20年,12階建,2階,10万円,10500円,-,10万円,1K,23m2
2931,スカイコート九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩4分,築20年,12階建,2階,10.7万円,10500円,-,10.7万円,1K,27.65m2
2932,スカイコート九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/飯田橋駅 歩5分,築20年,12階建,3階,8.82万円,6800円,8.82万円,8.82万円,1K,23m2
2933,スカイコート九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/飯田橋駅 歩5分,築20年,12階建,6階,9.68万円,8200円,9.68万円,9.68万円,1K,27.65m2
2934,スカイコート九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/飯田橋駅 歩5分,築20年,12階建,2階,10万円,10500円,-,10万円,1K,23m2
2935,スカイコート九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/飯田橋駅 歩5分,築20年,12階建,2階,10.7万円,10500円,-,10.7万円,1K,27.65m2
2936,スカイコート九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,築20年,12階建,3階,8.82万円,6800円,8.82万円,8.82万円,1K,23m2
2937,スカイコート九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,築20年,12階建,6階,9.68万円,8200円,9.68万円,9.68万円,1K,27.65m2
2938,スカイコート九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,築20年,12階建,2階,10万円,10500円,-,10万円,1K,23m2
2939,スカイコート九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,築20年,12階建,2階,10.7万円,10500円,-,10.7万円,1K,27.65m2
2940,プレミアステージ内神田,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩3分,築19年,10階建,3階,13.2万円,10000円,13.2万円,13.2万円,ワンルーム,33.08m2
2941,プレミアステージ内神田,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩3分,築19年,10階建,9階,15.2万円,10000円,30.4万円,15.2万円,ワンルーム,34.73m2
2942,プレミアステージ内神田,賃貸マンション,東京都千代田区内神田２,東京メトロ千代田線/大手町駅 歩7分,築19年,10階建,3階,13.2万円,10000円,13.2万円,13.2万円,ワンルーム,33.08m2
2943,プレミアステージ内神田,賃貸マンション,東京都千代田区内神田２,東京メトロ千代田線/大手町駅 歩7分,築19年,10階建,9階,15.2万円,10000円,30.4万円,15.2万円,ワンルーム,34.73m2
2944,プレミアステージ内神田,賃貸マンション,東京都千代田区内神田２,東京メトロ丸ノ内線/淡路町駅 歩7分,築19年,10階建,3階,13.2万円,10000円,13.2万円,13.2万円,ワンルーム,33.08m2
2945,プレミアステージ内神田,賃貸マンション,東京都千代田区内神田２,東京メトロ丸ノ内線/淡路町駅 歩7分,築19年,10階建,9階,15.2万円,10000円,30.4万円,15.2万円,ワンルーム,34.73m2
2946,ＪＲ山手線 神田駅 14階建 築19年,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩3分,築19年,14階建,10階,9.8万円,12000円,9.8万円,9.8万円,1K,24.32m2
2947,ＪＲ山手線 神田駅 14階建 築19年,賃貸マンション,東京都千代田区内神田２,東京メトロ丸ノ内線/大手町駅 歩5分,築19年,14階建,10階,9.8万円,12000円,9.8万円,9.8万円,1K,24.32m2
2948,ＪＲ山手線 神田駅 14階建 築19年,賃貸マンション,東京都千代田区内神田２,東京メトロ銀座線/三越前駅 歩7分,築19年,14階建,10階,9.8万円,12000円,9.8万円,9.8万円,1K,24.32m2
2949,ＪＲ山手線 神田駅 12階建 築20年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/神田駅 歩5分,築20年,12階建,7階,8.2万円,13000円,-,8.2万円,1K,22.75m2
2950,ＪＲ山手線 神田駅 12階建 築20年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/秋葉原駅 歩7分,築20年,12階建,7階,8.2万円,13000円,-,8.2万円,1K,22.75m2
2951,ＪＲ山手線 神田駅 12階建 築20年,賃貸マンション,東京都千代田区岩本町３,都営新宿線/岩本町駅 歩1分,築20年,12階建,7階,8.2万円,13000円,-,8.2万円,1K,22.75m2
2952,クレール千代田岩本町,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩5分,築12年,11階建,2階,8.8万円,7000円,-,8.8万円,ワンルーム,24.26m2
2953,クレール千代田岩本町,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/秋葉原駅 歩10分,築12年,11階建,2階,8.8万円,7000円,-,8.8万円,ワンルーム,24.26m2
2954,クレール千代田岩本町,賃貸マンション,東京都千代田区岩本町２,ＪＲ総武線快速/馬喰町駅 歩6分,築12年,11階建,2階,8.8万円,7000円,-,8.8万円,ワンルーム,24.26m2
2955,ザ・パークワンズ神田,賃貸マンション,東京都千代田区神田西福田町,ＪＲ山手線/神田駅 歩5分,築6年,12階建,8階,16.2万円,15000円,16.2万円,16.2万円,1DK,33.54m2
2956,ザ・パークワンズ神田,賃貸マンション,東京都千代田区神田西福田町,ＪＲ総武線快速/新日本橋駅 歩4分,築6年,12階建,8階,16.2万円,15000円,16.2万円,16.2万円,1DK,33.54m2
2957,ザ・パークワンズ神田,賃貸マンション,東京都千代田区神田西福田町,東京メトロ日比谷線/小伝馬町駅 歩7分,築6年,12階建,8階,16.2万円,15000円,16.2万円,16.2万円,1DK,33.54m2
2958,東京メトロ東西線 九段下駅 12階建 築5年,賃貸マンション,東京都千代田区九段北１,東京メトロ東西線/九段下駅 歩2分,築5年,12階建,6階,17.5万円,10000円,17.5万円,-,1K,30.21m2
2959,東京メトロ東西線 九段下駅 12階建 築5年,賃貸マンション,東京都千代田区九段北１,ＪＲ中央線/飯田橋駅 歩8分,築5年,12階建,6階,17.5万円,10000円,17.5万円,-,1K,30.21m2
2960,東京メトロ東西線 九段下駅 12階建 築5年,賃貸マンション,東京都千代田区九段北１,東京メトロ丸ノ内線/後楽園駅 歩18分,築5年,12階建,6階,17.5万円,10000円,17.5万円,-,1K,30.21m2
2961,ＪＲ山手線 神田駅 11階建 築19年,賃貸マンション,東京都千代田区内神田３,ＪＲ山手線/神田駅 歩2分,築19年,11階建,7階,9万円,10000円,9万円,9万円,1K,23.64m2
2962,ＪＲ山手線 神田駅 11階建 築19年,賃貸マンション,東京都千代田区内神田３,ＪＲ山手線/神田駅 歩2分,築19年,11階建,7階,9万円,10000円,9万円,9万円,1K,23.64m2
2963,ＪＲ山手線 神田駅 11階建 築19年,賃貸マンション,東京都千代田区内神田３,ＪＲ中央線/神田駅 歩2分,築19年,11階建,7階,9万円,10000円,9万円,9万円,1K,23.64m2
2964,ＪＲ山手線 神田駅 11階建 築19年,賃貸マンション,東京都千代田区内神田３,ＪＲ中央線/神田駅 歩2分,築19年,11階建,7階,9万円,10000円,9万円,9万円,1K,23.64m2
2965,ＪＲ山手線 神田駅 11階建 築19年,賃貸マンション,東京都千代田区内神田３,東京メトロ丸ノ内線/大手町駅 歩6分,築19年,11階建,7階,9万円,10000円,9万円,9万円,1K,23.64m2
2966,ＪＲ山手線 神田駅 11階建 築19年,賃貸マンション,東京都千代田区内神田３,東京メトロ丸ノ内線/大手町駅 歩6分,築19年,11階建,7階,9万円,10000円,9万円,9万円,1K,23.64m2
2967,ドルチェ秋葉原EAST,賃貸マンション,東京都千代田区東神田３,ＪＲ総武線/浅草橋駅 歩2分,築17年,10階建,5階,8.4万円,7000円,-,8.4万円,1K,24.79m2
2968,ドルチェ秋葉原EAST,賃貸マンション,東京都千代田区東神田３,ＪＲ山手線/秋葉原駅 歩10分,築17年,10階建,5階,8.4万円,7000円,-,8.4万円,1K,24.79m2
2969,ドルチェ秋葉原EAST,賃貸マンション,東京都千代田区東神田３,都営浅草線/浅草橋駅 歩5分,築17年,10階建,5階,8.4万円,7000円,-,8.4万円,1K,24.79m2
2970,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,ＪＲ山手線/神田駅 歩2分,築5年,14階建,7階,12万円,8000円,12万円,12万円,1K,26.17m2
2971,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,ＪＲ山手線/神田駅 歩2分,築5年,14階建,12階,12.5万円,8000円,12.5万円,12.5万円,1K,26.17m2
2972,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,ＪＲ山手線/神田駅 歩2分,築5年,14階建,8階,17万円,10000円,17万円,17万円,1LDK,40.03m2
2973,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,ＪＲ山手線/神田駅 歩2分,築5年,14階建,9階,17.4万円,10000円,17.4万円,17.4万円,1LDK,41.35m2
2974,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,ＪＲ山手線/神田駅 歩2分,築5年,14階建,7階,18.3万円,10000円,18.3万円,18.3万円,1LDK,41.72m2
2975,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,東京メトロ日比谷線/秋葉原駅 歩9分,築5年,14階建,7階,12万円,8000円,12万円,12万円,1K,26.17m2
2976,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,東京メトロ日比谷線/秋葉原駅 歩9分,築5年,14階建,12階,12.5万円,8000円,12.5万円,12.5万円,1K,26.17m2
2977,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,東京メトロ日比谷線/秋葉原駅 歩9分,築5年,14階建,8階,17万円,10000円,17万円,17万円,1LDK,40.03m2
2978,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,東京メトロ日比谷線/秋葉原駅 歩9分,築5年,14階建,9階,17.4万円,10000円,17.4万円,17.4万円,1LDK,41.35m2
2979,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,東京メトロ日比谷線/秋葉原駅 歩9分,築5年,14階建,7階,18.3万円,10000円,18.3万円,18.3万円,1LDK,41.72m2
2980,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,都営新宿線/岩本町駅 歩9分,築5年,14階建,7階,12万円,8000円,12万円,12万円,1K,26.17m2
2981,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,都営新宿線/岩本町駅 歩9分,築5年,14階建,12階,12.5万円,8000円,12.5万円,12.5万円,1K,26.17m2
2982,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,都営新宿線/岩本町駅 歩9分,築5年,14階建,8階,17万円,10000円,17万円,17万円,1LDK,40.03m2
2983,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,都営新宿線/岩本町駅 歩9分,築5年,14階建,9階,17.4万円,10000円,17.4万円,17.4万円,1LDK,41.35m2
2984,ＪＲ山手線 神田駅 14階建 築5年,賃貸マンション,東京都千代田区鍛冶町２,都営新宿線/岩本町駅 歩9分,築5年,14階建,7階,18.3万円,10000円,18.3万円,18.3万円,1LDK,41.72m2
2985,Y’s tower,賃貸マンション,東京都千代田区神田佐久間町２,ＪＲ山手線/秋葉原駅 歩2分,築19年,11階建,5階,12万円,5880円,12万円,12万円,1K,30.58m2
2986,Y’s tower,賃貸マンション,東京都千代田区神田佐久間町２,都営新宿線/岩本町駅 歩5分,築19年,11階建,5階,12万円,5880円,12万円,12万円,1K,30.58m2
2987,Y’s tower,賃貸マンション,東京都千代田区神田佐久間町２,ＪＲ総武線/浅草橋駅 歩9分,築19年,11階建,5階,12万円,5880円,12万円,12万円,1K,30.58m2
2988,ゴールドシティ水道橋,賃貸マンション,東京都千代田区神田三崎町３,ＪＲ中央線/水道橋駅 歩2分,築10年,5階建,1階,7.59万円,9900円,15.18万円,7.59万円,ワンルーム,19.39m2
2989,ゴールドシティ水道橋,賃貸マンション,東京都千代田区神田三崎町３,都営大江戸線/飯田橋駅 歩7分,築10年,5階建,1階,7.59万円,9900円,15.18万円,7.59万円,ワンルーム,19.39m2
2990,ゴールドシティ水道橋,賃貸マンション,東京都千代田区神田三崎町３,東京メトロ丸ノ内線/後楽園駅 歩11分,築10年,5階建,1階,7.59万円,9900円,15.18万円,7.59万円,ワンルーム,19.39m2
2991,APEX秋葉原,賃貸マンション,東京都千代田区外神田５,東京メトロ銀座線/末広町駅 歩2分,築6年,5階建,4階,10.7万円,6000円,10.7万円,-,ワンルーム,20.09m2
2992,APEX秋葉原,賃貸マンション,東京都千代田区外神田５,東京メトロ銀座線/上野広小路駅 歩5分,築6年,5階建,4階,10.7万円,6000円,10.7万円,-,ワンルーム,20.09m2
2993,APEX秋葉原,賃貸マンション,東京都千代田区外神田５,東京メトロ千代田線/湯島駅 歩5分,築6年,5階建,4階,10.7万円,6000円,10.7万円,-,ワンルーム,20.09m2
2994,東京メトロ半蔵門線 神保町駅 14階建 築16年,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩4分,築16年,14階建,4階,10.9万円,10000円,10.9万円,-,1K,23.71m2
2995,東京メトロ半蔵門線 神保町駅 14階建 築16年,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩4分,築16年,14階建,6階,12.2万円,10000円,12.2万円,-,1K,27.73m2
2996,東京メトロ半蔵門線 神保町駅 14階建 築16年,賃貸マンション,東京都千代田区神田神保町１,ＪＲ総武線/御茶ノ水駅 歩8分,築16年,14階建,4階,10.9万円,10000円,10.9万円,-,1K,23.71m2
2997,東京メトロ半蔵門線 神保町駅 14階建 築16年,賃貸マンション,東京都千代田区神田神保町１,ＪＲ総武線/御茶ノ水駅 歩8分,築16年,14階建,6階,12.2万円,10000円,12.2万円,-,1K,27.73m2
2998,東京メトロ半蔵門線 神保町駅 14階建 築16年,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/水道橋駅 歩9分,築16年,14階建,4階,10.9万円,10000円,10.9万円,-,1K,23.71m2
2999,東京メトロ半蔵門線 神保町駅 14階建 築16年,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/水道橋駅 歩9分,築16年,14階建,6階,12.2万円,10000円,12.2万円,-,1K,27.73m2
3000,メゾンクラフト神田錦町,賃貸マンション,東京都千代田区神田錦町２,都営新宿線/小川町駅 歩8分,築3年,10階建,4階,18.3万円,17000円,18.3万円,18.3万円,1LDK,43.34m2
3001,メゾンクラフト神田錦町,賃貸マンション,東京都千代田区神田錦町２,東京メトロ半蔵門線/大手町駅 歩6分,築3年,10階建,4階,18.3万円,17000円,18.3万円,18.3万円,1LDK,43.34m2
3002,メゾンクラフト神田錦町,賃貸マンション,東京都千代田区神田錦町２,東京メトロ東西線/竹橋駅 歩5分,築3年,10階建,4階,18.3万円,17000円,18.3万円,18.3万円,1LDK,43.34m2
3003,ステューディオ神保町II,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩2分,築17年,10階建,8階,11.5万円,10000円,11.5万円,11.5万円,1K,26.17m2
3004,ステューディオ神保町II,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩2分,築17年,10階建,6階,11.8万円,10000円,11.8万円,5.9万円,1K,26.17m2
3005,ステューディオ神保町II,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩10分,築17年,10階建,8階,11.5万円,10000円,11.5万円,11.5万円,1K,26.17m2
3006,ステューディオ神保町II,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩10分,築17年,10階建,6階,11.8万円,10000円,11.8万円,5.9万円,1K,26.17m2
3007,ステューディオ神保町II,賃貸マンション,東京都千代田区神田神保町１,東京メトロ丸ノ内線/淡路町駅 歩10分,築17年,10階建,8階,11.5万円,10000円,11.5万円,11.5万円,1K,26.17m2
3008,ステューディオ神保町II,賃貸マンション,東京都千代田区神田神保町１,東京メトロ丸ノ内線/淡路町駅 歩10分,築17年,10階建,6階,11.8万円,10000円,11.8万円,5.9万円,1K,26.17m2
3009,パレステュディオ麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ半蔵門線/半蔵門駅 歩2分,築20年,13階建,9階,10万円,18000円,-,10万円,1K,28.07m2
3010,パレステュディオ麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ半蔵門線/半蔵門駅 歩2分,築20年,13階建,2階,10.95万円,9500円,-,-,1K,28.07m2
3011,パレステュディオ麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ半蔵門線/半蔵門駅 歩2分,築20年,13階建,5階,11.95万円,10500円,-,11.95万円,1K,22.62m2
3012,パレステュディオ麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ半蔵門線/半蔵門駅 歩2分,築20年,13階建,4階,12.6万円,10500円,-,12.6万円,1K,22.63m2
3013,パレステュディオ麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ有楽町線/麹町駅 歩7分,築20年,13階建,9階,10万円,18000円,-,10万円,1K,28.07m2
3014,パレステュディオ麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ有楽町線/麹町駅 歩7分,築20年,13階建,2階,10.95万円,9500円,-,-,1K,28.07m2
3015,パレステュディオ麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ有楽町線/麹町駅 歩7分,築20年,13階建,5階,11.95万円,10500円,-,11.95万円,1K,22.62m2
3016,パレステュディオ麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ有楽町線/麹町駅 歩7分,築20年,13階建,4階,12.6万円,10500円,-,12.6万円,1K,22.63m2
3017,パレステュディオ麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ南北線/永田町駅 歩12分,築20年,13階建,9階,10万円,18000円,-,10万円,1K,28.07m2
3018,パレステュディオ麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ南北線/永田町駅 歩12分,築20年,13階建,2階,10.95万円,9500円,-,-,1K,28.07m2
3019,パレステュディオ麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ南北線/永田町駅 歩12分,築20年,13階建,5階,11.95万円,10500円,-,11.95万円,1K,22.62m2
3020,パレステュディオ麹町,賃貸マンション,東京都千代田区麹町１,東京メトロ南北線/永田町駅 歩12分,築20年,13階建,4階,12.6万円,10500円,-,12.6万円,1K,22.63m2
3021,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩4分,築27年,12階建,4階,8.5万円,2000円,8.5万円,8.5万円,1K,22.54m2
3022,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩4分,築27年,12階建,1階,8.6万円,6000円,8.6万円,8.6万円,1K,22.54m2
3023,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩4分,築27年,12階建,4階,8.4万円,8000円,8.4万円,8.4万円,1K,22.54m2
3024,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩4分,築27年,12階建,9階,8.7万円,8000円,8.7万円,8.7万円,1K,22.54m2
3025,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩4分,築27年,12階建,9階,8.7万円,8000円,8.7万円,8.7万円,1K,22.54m2
3026,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩4分,築27年,12階建,9階,10万円,10500円,-,10万円,1K,22.54m2
3027,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/飯田橋駅 歩7分,築27年,12階建,4階,8.5万円,2000円,8.5万円,8.5万円,1K,22.54m2
3028,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/飯田橋駅 歩7分,築27年,12階建,1階,8.6万円,6000円,8.6万円,8.6万円,1K,22.54m2
3029,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/飯田橋駅 歩7分,築27年,12階建,4階,8.4万円,8000円,8.4万円,8.4万円,1K,22.54m2
3030,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/飯田橋駅 歩7分,築27年,12階建,9階,8.7万円,8000円,8.7万円,8.7万円,1K,22.54m2
3031,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/飯田橋駅 歩7分,築27年,12階建,9階,8.7万円,8000円,8.7万円,8.7万円,1K,22.54m2
3032,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/飯田橋駅 歩7分,築27年,12階建,9階,10万円,10500円,-,10万円,1K,22.54m2
3033,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩9分,築27年,12階建,4階,8.5万円,2000円,8.5万円,8.5万円,1K,22.54m2
3034,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩9分,築27年,12階建,1階,8.6万円,6000円,8.6万円,8.6万円,1K,22.54m2
3035,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩9分,築27年,12階建,4階,8.4万円,8000円,8.4万円,8.4万円,1K,22.54m2
3036,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩9分,築27年,12階建,9階,8.7万円,8000円,8.7万円,8.7万円,1K,22.54m2
3037,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩9分,築27年,12階建,9階,8.7万円,8000円,8.7万円,8.7万円,1K,22.54m2
3038,パレ・ドール九段下,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩9分,築27年,12階建,9階,10万円,10500円,-,10万円,1K,22.54m2
3039,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営三田線/神保町駅 歩2分,築20年,14階建,10階,10万円,12000円,-,10万円,1K,22.77m2
3040,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営三田線/神保町駅 歩2分,築20年,14階建,5階,10.5万円,10000円,-,10.5万円,1K,22.77m2
3041,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営三田線/神保町駅 歩2分,築20年,14階建,5階,9.9万円,18000円,-,9.9万円,1K,23.01m2
3042,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営三田線/神保町駅 歩2分,築20年,14階建,2階,11.7万円,10500円,-,11.7万円,1K,22.77m2
3043,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営三田線/神保町駅 歩2分,築20年,14階建,2階,11.7万円,10500円,-,11.7万円,1K,22.77m2
3044,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営三田線/神保町駅 歩2分,築20年,14階建,4階,11.8万円,10500円,-,11.8万円,1K,22.77m2
3045,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営三田線/神保町駅 歩2分,築20年,14階建,4階,11.8万円,10500円,-,11.8万円,1K,22.77m2
3046,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営三田線/神保町駅 歩2分,築20年,14階建,6階,11.9万円,10500円,-,11.9万円,1K,23.01m2
3047,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営新宿線/九段下駅 歩7分,築20年,14階建,10階,10万円,12000円,-,10万円,1K,22.77m2
3048,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営新宿線/九段下駅 歩7分,築20年,14階建,5階,10.5万円,10000円,-,10.5万円,1K,22.77m2
3049,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営新宿線/九段下駅 歩7分,築20年,14階建,5階,9.9万円,18000円,-,9.9万円,1K,23.01m2
3050,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営新宿線/九段下駅 歩7分,築20年,14階建,2階,11.7万円,10500円,-,11.7万円,1K,22.77m2
3051,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営新宿線/九段下駅 歩7分,築20年,14階建,2階,11.7万円,10500円,-,11.7万円,1K,22.77m2
3052,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営新宿線/九段下駅 歩7分,築20年,14階建,4階,11.8万円,10500円,-,11.8万円,1K,22.77m2
